,id,type,name,link,count
395,396,1,Data Nuggets: A Method for Reducing Big Data While Preserving Data Structure,publication/379800105_Data_Nuggets_A_Method_for_Reducing_Big_Data_While_Preserving_Data_Structure?_sg=i72NaPFNZaSBLcgRkyzV5745Ur0fDs5EPNlxHfwSfab75mPbc-mBd7itZdu6AUKMyurJJOg5O34trSk,1
396,397,1,Influence of the Development of Internet Big Data on College Students' Music Education,publication/380798031_Influence_of_the_Development_of_Internet_Big_Data_on_College_Students%27_Music_Education?_sg=_ighgC3aKWQopoFm5xg-YlzB7Lz1l-5v6-AG3J3EBQLrDYe2McTNg83qYMjai-pNGgsq0h7gA39ouO0,1
397,398,1,Analyzing the role of big data and its effects on the retail industry,publication/377545876_Analyzing_the_role_of_big_data_and_its_effects_on_the_retail_industry?_sg=L2f_xJpOK6rTw4zDT_HAzYmISRHlPVrDBkEv_EJFWf7NyOc8fvxoq2OSRG-rkKeHfPuV4TDIcfNr_Dc,1
398,399,1,Effects of Big Data on PM2.5: A Study Based on Double Machine Learning,publication/378719187_Effects_of_Big_Data_on_PM25_A_Study_Based_on_Double_Machine_Learning?_sg=VG156hJrvkWFjrYGxX8RHaF7TCI__I3Fq-RcjB_8rqb4YeOFsY-ahh61HvPCgaI9EbBWfXrWspAhbGQ,1
399,400,2,Kaifeng Duan,profile/Kaifeng-Duan,1
400,401,1,Development Of English Education Using Big Data And Learning Analytics,publication/380623218_Development_Of_English_Education_Using_Big_Data_And_Learning_Analytics?_sg=T6GY4B8MI04uRZoUVELnqnkUmZ2DYPnEnSdp9jGeqLBJDejufksFljA4UpZJDLfHHQ5N5MXfYt_HsbI,1
401,402,1,Importance of Introducing Big Data into Financial Management,publication/375672015_Importance_of_Introducing_Big_Data_into_Financial_Management?_sg=Y2df_RBZcATPU8p46OWVRdH3-8dlP2QEsFfZWDrTa2llR2b3vulOWXD9ISwtK5E2IXEPHL0Z8r3GgEU,1
402,403,2,Jun Gao,profile/Jun-Gao-80,1
403,404,1,Understanding Big Data Applications in the Healthcare Industry,publication/377689113_UNDERSTANDING_BIG_DATA_APPLICATIONS_IN_THE_HEALTHCARE_INDUSTRY?_sg=JKxvIHxVhyOKP5grU2_TF7IbGt7iOwd0UzuUMOGrF5tLsay3ghiL5Tbh2wTdJl_gid3xTI5N_ONmZ3s,1
404,405,2,Rohit Bansal,profile/Rohit-Bansal-9,1
405,406,2,Shweta Saini,profile/Shweta-Saini-11,1
406,407,2,Nishita Pruthi,profile/Nishita-Pruthi,1
407,408,1,Big Data Analytics in Business Process: Insights and Implications,publication/378733952_Big_Data_Analytics_in_Business_Process_Insights_and_Implications?_sg=dOU0Vv4-_MjU1tVWQgE1NHFXVHrxM2AO-qL36rGBjO7mDL71ro5IvMW_U8uXIFnBgzQDrEFZRMQEaSU,1
408,409,1,"BIM, IoT, and Big Data Integration Framework in the Green Building Industry",publication/379202585_BIM_IoT_and_Big_Data_Integration_Framework_in_the_Green_Building_Industry?_sg=DhjAH0SaJluTP0vs7-add52yDFFWbYdiVxI-bnzGvdx52et0SM29JJc0hiXh_YPgvs3vlaKzkM9Kokc,1
409,410,2,Jianli Hao,profile/Jianli-Hao,1
410,411,1,Veracity Assessment of Big Data,publication/374105951_Veracity_Assessment_of_Big_Data?_sg=XT7bA_VSq-e8Uv3Wx6dbQIPTfQjDPDXUaUvDvdiFR2pPmFMwqRH5BFBtjMMZQw1VA36Z0maqVvxIWlQ,1
411,412,2,Vikash ..,profile/Vikash-4,1
412,413,1,Smart Cities with Big Data,publication/375509030_Smart_Cities_with_Big_Data?_sg=H4COSJ29yfPYDQ3_-lnXc7IeFODchJVS_eZpsePShuLZnzsBI2FDcqPPgJwYkQETv0X62DoKLwoxEqI,1
413,414,1,Big data applications in portfolio management: A review of techniques and strategies,publication/378297921_Big_data_applications_in_portfolio_management_A_review_of_techniques_and_strategies?_sg=4BLGOH1-kEDfsyK7dtluwm0AZc2_8Huq1NTUQWX73xqHALenS4AeydIKjcl4CcXb-E7DcMVgXXLtreU,1
414,415,1,The role of Big Data and Data Science in the context of information security and cybersecurity,publication/376987488_The_role_of_Big_Data_and_Data_Science_in_the_context_of_information_security_and_cybersecurity?_sg=a78GSjSN634lqKw5b7Z3LnZ7vCwGBBdG204W5fuLAGISWkSdnt28jPf8-JFyO7FPwLtlwJfaDh_7voY,1
415,416,2,Dariusz Prokopowicz,profile/Dariusz-Prokopowicz,1
416,417,2,Małgorzata Such-Pyrgiel,profile/Malgorzata-Such-Pyrgiel,1
417,418,1,Building a Big Data Architecture,publication/375484966_Building_a_Big_Data_Architecture?_sg=ltLzHKpUoIx1H-mt-VnJGAnLiLz_UXqXgb16NHJnRQOwGSEARDEOi8669GrWE75nPBcTy0bApfRn0VQ,1
418,419,1,Advancements in Big Data Analytics for Human Biology and Healthcare Services,publication/380762936_Advancements_in_Big_Data_Analytics_for_Human_Biology_and_Healthcare_Services?_sg=5otO0cNWZtTszlqosAz5v0QNNxCTsCk8jNTmCLQuihWJgrQfi0v8sB_8J538lbwWJ4uOkjJYCGC4_Mk,1
419,420,1,Manufacturing Industry Resource Endowment Index and Its Big Data Model,publication/380315841_Manufacturing_Industry_Resource_Endowment_Index_and_Its_Big_Data_Model?_sg=XcVyzU3hSUu-E00vCBkV7PyJVPP_SO_oQHNlAWlh6Wxmnc4LoPCmpeyeNxE0Fh-lMzX8oPRXl10wq6I,1
420,421,1,Application of cloud computing platform in industrial big data processing,publication/379405860_Application_of_cloud_computing_platform_in_industrial_big_data_processing?_sg=-0lif7cU2zZ2G8Uj6HWQnbQTBtqxzewfrekteF11QhkYzLIK2eq4itkJBu56smEOmM9HvhXeFECsjgc,1
421,422,1,A big data analytics method for assessing creditworthiness of SMEs: fuzzy equifinality relationships analysis,publication/380939143_A_big_data_analytics_method_for_assessing_creditworthiness_of_SMEs_fuzzy_equifinality_relationships_analysis?_sg=xptz6Ezjljtn_FCzgGcilAbeaJ9jZFYZCnuzWZatl_bZtg1X1f-xJvCRgGGfWN7wlVzJj5GqMgAIjjc,1
422,423,2,Baofeng Shi,profile/Baofeng-Shi,1
423,424,2,Chunguang Bai,profile/Chunguang-Bai,1
424,425,2,Yizhe Dong,profile/Yizhe-Dong-2,1
425,426,1,Big Data: Identification of Critical Success Factors,publication/376642226_Big_Data_Identification_of_Critical_Success_Factors?_sg=V3koQ-XKmc5b7-zoYjCHd8Uj_vnvR-d2NpiqZp379rSfv2tzQwF0JzQiHsMHa1WS-4h8nTQNG32Dww4,1
426,427,1,Value and Challenges of an Integrated Course on Digital Marketing and Big Data: A Focus Group Study,publication/380160284_Value_and_Challenges_of_an_Integrated_Course_on_Digital_Marketing_and_Big_Data_A_Focus_Group_Study?_sg=0ywMuRDLdytjXQ5gNmmBsIIWb56iY7OYV4bNurGZSzrSecsIRhX9Mb577T76tBhc0fif5gO-gGsPPyk,1
427,428,1,Harnessing Big Data for Enhanced Customer Insights: Exploring its Impact on Tailored Marketing Strategies,publication/380030649_Harnessing_Big_Data_for_Enhanced_Customer_Insights_Exploring_its_Impact_on_Tailored_Marketing_Strategies?_sg=IQsVMC8zPI0B34CL9Ocr1BiWVheXXVT_sC85n_fWkx6TigbN62bUYg9IaJ3V6X8m1XLehdIvyskQV8M,1
428,429,1,Impact of Big Data Technology on Contemporary Society,publication/378638494_Impact_of_Big_Data_Technology_on_Contemporary_Society?_sg=n_YfHMDuirhk-U79il_eD4396XouGVcW9mXOW2MGPQn6SBz5ueRb9MOSrfunfMNGMST0LGQGB9QWPNg,1
429,430,2,Nicolae Sfetcu,profile/Nicolae-Sfetcu,1
430,431,1,Pengaruh Penggunaan Big Data terhadap Kualitas Audit,publication/377502515_Pengaruh_Penggunaan_Big_Data_terhadap_Kualitas_Audit?_sg=PcBrU7fPsW-f4b6kEnT5n4-6kfUrGOU_SVkRQoR2eE6Rfpn4hci8juueyRR3TjDvNjR1qW-UFFw3-qo,1
431,432,1,Maximizing Big Data Insights with Neural Network Advancements: An Exploration of Data-Driven Analytical Strategies,publication/379190238_Maximizing_Big_Data_Insights_with_Neural_Network_Advancements_An_Exploration_of_Data-Driven_Analytical_Strategies?_sg=4jgdpEMadQVw2pJHrlLkWUjdMMUSjgvSdz_jQTDwS4gTZKQbDRBnNWcTuLduJRSLjoKLAnzOIo_xfoA,1
432,433,2,Basit Ali,profile/Basit-Ali-27,1
433,434,1,BIG DATA AND MARKETING ANALYTICS,publication/373688861_BIG_DATA_AND_MARKETING_ANALYTICS?_sg=3cPFRRAXSSdUspGmXgOZWz6vVPLA1XpCCcwfIaeH3mXAljLlW6GCiao2Q_-EOMsAh_k371b_hycCOII,1
434,435,2,Inam Ul Haq,profile/Inam-Haq-14,1
435,436,1,Marketing and psychological analysis based on big data perspective,publication/378354937_Marketing_and_psychological_analysis_based_on_big_data_perspective?_sg=-aw87fZeJTLIzDQbLPHi9K-HkOnH5gxqOLUU0QKicuuOEn3xcDNxSXagtmok6DKzRpP51lIKbzSXy-g,1
436,437,1,Utopian and Dystopian Sociotechnical Imaginaries of Big Data,publication/376219556_Utopian_and_Dystopian_Sociotechnical_Imaginaries_of_Big_Data?_sg=-diGHLTLVRH8BOptZRw1t_IXwi9mstFzdtMVnMFXnVdfyfMLf2aQz4UdX3oIQr0ylO6FvsQQmhjjf84,1
437,438,2,Hana Marčetić,profile/Hana-Marcetic,1
438,439,1,Deconstructing big data for development (BD4D): continuities and reflections of development discourse in the age of datafication,publication/380987320_Deconstructing_big_data_for_development_BD4D_continuities_and_reflections_of_development_discourse_in_the_age_of_datafication?_sg=1QFqyO3cLH-EXl4ijfXlEUuJlqzl3fksks_nMAqY2FVc31cCcEImuigsqXgpJvOl2k0TEmzMTfIVf-E,1
439,440,2,Michael Dokyum Kim,profile/Michael-Kim-27,1
440,441,1,Clinical Network for Big Data and Personalized Health: Study Protocol and Preliminary Results,publication/361231672_Clinical_Network_for_Big_Data_and_Personalized_Health_Study_Protocol_and_Preliminary_Results?_sg=wGex2V5ilJ-voAb7VnscAi4uAew8Rx_L1hPyrNGA7aMbGmDjrfYFHoUm-RJ4tjfbW4IEokaY9w9Ozrw,1
441,442,1,Big Data Implementation and the role of Libraries for upskilling the effect of Big Data in Higher Education with Advanced Insights,publication/375998782_Big_Data_Implementation_and_the_role_of_Libraries_for_upskilling_the_effect_of_Big_Data_in_Higher_Education_with_Advanced_Insights?_sg=ahNnXAw_1iBzd5epaMFiWBnqhW_xnwb8MEh2Nn5rB-0Cm_IzL-Z9T_9y-8U1_CcsFoFUQZaN8KS4qC0,1
442,443,2,Atul Sahu,profile/Atul-Sahu-5,1
443,444,2,Appasaheb Naikal,profile/Appasaheb-Naikal,1
444,445,1,Design of English Teaching Capability Evaluation Model Under Big Data Analysis,publication/380794918_Design_of_English_Teaching_Capability_Evaluation_Model_Under_Big_Data_Analysis?_sg=ColCwRqQI_xOWFruyc69ILJAN0mJ7gZSGjZUw2QgO44M4yihH8zJvdFnbtJq3JWdSkBffvXyMF6Jw70,1
445,446,1,Smartic: A smart tool for Big Data analytics and IoT,publication/378017406_Smartic_A_smart_tool_for_Big_Data_analytics_and_IoT?_sg=TrGZI3wJF2RrY7WLJjPQrq4Vn0e2FXloJ0uRVMQH8pzLm1PwArSUnSOUzLvVs6-qMWWk_kNshzEaNO8,1
446,447,2,Md Shohel Sayeed,profile/Md-Shohel-Sayeed,1
447,448,2,Abu Fuad Ahmad,profile/Abu-Fuad-Ahmad,1
448,449,2,Choo Peng Tan,profile/Choo-Tan-5,1
449,450,1,Role of Data Visualization and Big Data Analytics in Smart Agriculture,publication/379404505_Role_of_Data_Visualization_and_Big_Data_Analytics_in_Smart_Agriculture?_sg=AoJ7l9mojMpVBDhctEJeYfsvBP1UnUM8ZqbixQHbmZs8ax_LSWDqNsXbe8DKsR33p86rszQE6Rrw3uw,1
450,451,2,Jaggannagari Kavitha,profile/Jaggannagari-Kavitha,1
451,452,2,Amit Tyagi,profile/Amit-Tyagi-14,1
452,453,1,"The Conceptual of Pavement Management System Based on IoT, Big Data, and Data Mining in Indonesia",publication/379853567_The_Conceptual_of_Pavement_Management_System_Based_on_IoT_Big_Data_and_Data_Mining_in_Indonesia?_sg=dbKPPAq9aC9jdCeFecms0RhMZTMiCjLhOelrW5Uuy4mTuiVpHMlAkYkap7DazguM3qw-Ve-57Fw_KLE,1
453,454,2,Thomas Setiabudi Aden,profile/Thomas-Setiabudi-Aden,1
454,455,2,Hera Widyastuti,profile/Hera-Widyastuti,1
455,456,1,"The Transformative Impact of Big Data in Healthcare: Improving Outcomes, Safety, and Efficiencies",publication/379089558_The_Transformative_Impact_of_Big_Data_in_Healthcare_Improving_Outcomes_Safety_and_Efficiencies?_sg=uoEVi2jMQ3m5oSJHjvuM4Q3DLfQf0MjIf3epWk-2TkTeQmY7NrbgBWVHAhtImGJlLO8S7LzS7VmKPpM,1
456,457,1,Ensuring the Big Data Traceability in Heterogeneous Data Systems,publication/374564764_Ensuring_the_Big_Data_Traceability_in_Heterogeneous_Data_Systems?_sg=IWpE9rLV0jvhk59PPbEAkLLIggnYuAjw8BkOtFdE3mcxIrgZ7m5cvSH_l_uFgQsBQEJJ9OilC0AOnRg,1
457,458,2,Maxim Kalinin,profile/Maxim-Kalinin,1
458,459,2,Poltavtseva Maria,profile/Poltavtseva-Maria,1
459,460,1,Research on the Current Application of Big Data in Public Governance,publication/380494920_Research_on_the_Current_Application_of_Big_Data_in_Public_Governance?_sg=3SuUUHaTKAXvrjyl2n3rhTQIl7M-b4psIkdqP6ga0lp1V_vD03psqbRY9oiTrZg-KsetCOkDAAfwslA,1
460,461,1,Privacy-Preserving and Secure Industrial Big Data Analytics: A Survey and the Research Framework,publication/377424109_Privacy-Preserving_and_Secure_Industrial_Big_Data_Analytics_A_Survey_and_the_Research_Framework?_sg=m_F3528U5QpnfHoR4b6VJ7k76BiOH4olPFexO32BrqL8ilfbVNjS2_m0CpkElSHNEslsBeZuRn5uxLg,1
461,462,1,Integrating TOGAF and Big Data for Digital Transformation: Case Study on the Lending Industry,publication/380421515_Integrating_TOGAF_and_Big_Data_for_Digital_Transformation_Case_Study_on_the_Lending_Industry?_sg=EsxYPtdXW1PkVboPFBHoY4iXkFgqR7aATYM2RiwSe5lS9fn0NgD5l-r9XwcwqWbQyPZpuNSC32x9TMc,1
462,463,1,Big Data in Disease Diagnosis and Healthcare,publication/374388855_Big_Data_in_Disease_Diagnosis_and_Healthcare?_sg=BQ3vV4UpMEmBNPb_sg8zxJ1c6AJ2o0Rwh9JpoE_VEdltZn7TS6ZGX5gZz637fVzXTbbx7V_5OFJY5is,1
463,464,1,Introduction to network traffic anomaly detection in big data environments Author,publication/379641217_Introduction_to_network_traffic_anomaly_detection_in_big_data_environments_Author?_sg=QilJSKSr1bJEPPIWZzVDhnxBQxznK9kFQw2dOmG-EU8O5ICGKPSN0djrUE_9lbC2VqQxB4Qyozskamw,1
464,465,2,Edwin Frank,profile/Edwin-Frank,1
465,466,2,Joseph Oluwaseyi,profile/Joseph-Oluwaseyi-2,1
466,467,1,A review of strategic decision-making in marketing through big data and analytics,publication/380553340_A_review_of_strategic_decision-making_in_marketing_through_big_data_and_analytics?_sg=-yl63Q6ipODg_bnQZqKQXX0hotH_p5XJCmnT_KfpZoasY9GuEojkVSsWofuavuQRpDN2nlwL76GBB40,1
467,468,2,Hameedat Olodo,profile/Hameedat-Olodo,1
468,469,1,A NOVEL STUDY ON MACHINE LEARNING ALGORITHMS FOR BIG DATA,publication/379314960_A_NOVEL_STUDY_ON_MACHINE_LEARNING_ALGORITHMS_FOR_BIG_DATA?_sg=XxeGxlyhxcxTFYyMnfYp2ZqSmrC-jiTRtj_o1C5L_CtbJq7mDxixwhJacvoUL0y7Bd_JPbyz-DgBJz0,1
469,470,1,Approaches and Applications Through Big Data Analytics,publication/375922716_Approaches_and_Applications_Through_Big_Data_Analytics?_sg=6w_HfEDA6EybFldVTtA26K1yq7efAscS5pU9_iJ0aTkj-Hz8PUyT6dWgKNtF1dDV6ORfrZgB7IgSTQo,1
470,471,2,Iman Bagheri,profile/Iman-Bagheri-2,1
471,472,1,Big Data in Information Systems: A Review,publication/375778974_Big_Data_in_Information_Systems_A_Review?_sg=--_GlEiqA5d5-wMn9Q0ZcozTuXl9zKoKT3w2Luo-ATb2uhSBXOJspCAQ-0Y8zJCdXuPLXezzAqERADU,1
472,473,2,Hrishitva Patel,profile/Hrishitva-Patel,1
473,474,1,Personalized Big Data Access: Value for Medical Staff,publication/377940941_Personalized_Big_Data_Access_Value_for_Medical_Staff?_sg=rycpOYNTn-jVpGbYDXdhXZD2DR1ZOcLPHiop2utMLPjzmhJJtYdg4x7Da3IfHClqQnKRzKfAO7S36dY,1
474,475,2,Iris Reychav,profile/Iris-Reychav,1
475,476,2,R. W. McHaney,profile/R-Mchaney,1
476,477,1,INNOVATIVE PEDAGOGICAL APPROACHES FOR TEACHING BIG DATA SECURITY IN HIGHER EDUCATION: A REVIEW,publication/381097264_INNOVATIVE_PEDAGOGICAL_APPROACHES_FOR_TEACHING_BIG_DATA_SECURITY_IN_HIGHER_EDUCATION_A_REVIEW?_sg=0KZdHFb0n_OUjeiZWmR9ycJdbXI5I1FOW-C0xdUAiJpPeDuPHmT-glxhJNTQt0YLk8J8Jk3Hk0z_TEc,1
477,478,1,Exploring the data turn of philosophy of language in the era of big data,publication/377995055_Exploring_the_data_turn_of_philosophy_of_language_in_the_era_of_big_data?_sg=lgFoKeWLT7-lcRhyjGfaYAQGsutt5CY05M3rIeTLdHZq7DQCOh9GbYPbHDb3I6kcC_a2LVc90JNPw6I,1
478,479,1,A cloud-based architecture for explainable Big Data analytics using self-structuring Artificial Intelligence,publication/380483509_A_cloud-based_architecture_for_explainable_Big_Data_analytics_using_self-structuring_Artificial_Intelligence?_sg=o1rR1x3JYIgJ7mMc5EXwxdp8zX5Cyr1TLeCFJXt5Uu_cLgBigw-TRMirOxgyj76zoKKfkp-XyXFcJfU,1
479,480,1,Data Security Issues and Countermeasure Suggestions for Financial Big data: A Literature Review,publication/375551165_Data_Security_Issues_and_Countermeasure_Suggestions_for_Financial_Big_data_A_Literature_Review?_sg=D6S3IPHSc4BFgyRm9wSnp78G1GXw-gr3tugu8LO8s0PCdRm0_YbvVPnaJ13bYbHcVc-7ff3RieLHP9g,1
480,481,1,Developing an integrated framework for risk management in policing: crisis management using big data analytics as a case study,publication/380611908_Developing_an_integrated_framework_for_risk_management_in_policing_crisis_management_using_big_data_analytics_as_a_case_study?_sg=ZZ6ljYwYZ1uWLFQkJ9LA7x4nbW5vzL8O95MbH6IWTsTx0hYF3A8tZ-BNaxAJ4XmCDuCWCR2J2KV4k5Y,1
481,482,1,Design of Intelligent Software Security System Based on Spark Big Data Computing,publication/379869455_Design_of_Intelligent_Software_Security_System_Based_on_Spark_Big_Data_Computing?_sg=n1WxlSuJKjl1UMvKBZatphff092_AHDMc-Nsc_wlzeO_wcihDd4hhXAHnq-RxFfHUkiEc6Ss7QrrZnM,1
482,483,1,Innovative Cloud Computing Techniques for Big Data Administration Getting Past Roadblocks and Developing New Paths,publication/380579017_Innovative_Cloud_Computing_Techniques_for_Big_Data_Administration_Getting_Past_Roadblocks_and_Developing_New_Paths?_sg=TdVGdyBzKDk1NJAMbVChjOR5KdmkHWMY1xKx56EiBIlAHmYnvLeVV5Htbl5k-jkb9HQeKnOFtAToyxw,1
483,484,1,Big Data and Deep Learning Analytics,publication/374329209_Big_Data_and_Deep_Learning_Analytics?_sg=z_RI-rWXa-uzzCMlm_ccdiXfS06YSvNoR8P3TnL9rrg_ZAhd7n_uYtA-G-7Fgpzp9Kob0UyJK8XJB4I,1
484,485,1,Use of Big Data in the Cloud Computing,publication/374329973_Use_of_Big_Data_in_the_Cloud_Computing?_sg=SWjqPsFHJwvX5iottt_tCjzRo2Q93oaBEjIU0S21A_lO9opy6RjOVxQXkXPYA1UTP8jg27iebiPa_iQ,1
485,486,1,Business Transformation Using Big Data Analytics and Machine Learning,publication/379089799_Business_Transformation_Using_Big_Data_Analytics_and_Machine_Learning?_sg=mVmd8LjeflvVRU9uivtj9VO_3aKAhDNDe5K4FUKguhMi3NJu6r_eYiEcC9HqKstDwV6ZBqk8tfySRRE,1
486,487,2,Parijata Majumdar,profile/Parijata-Majumdar,1
487,488,1,Forensic Accounting and Big Data a Literature Paper,publication/377542003_Forensic_Accounting_and_Big_Data_a_Literature_Paper?_sg=z3kVZcYHFz2HBcfBGrnVs7a7-R2RTxiBnzI45WcERGiwMAa5xmXvO5u47P6TtD3vLX6duZECL2lPMsg,1
488,489,2,Abdalmuttaleb AL-sartawi,profile/Abdalmuttaleb-Al-Sartawi,1
489,490,1,Curriculum Teaching and Research Based on Cloud Computing and Big Data,publication/379113937_Curriculum_Teaching_and_Research_Based_on_Cloud_Computing_and_Big_Data?_sg=WuG4iF4AKeVJo_Fn_0d9D3-yWEMSDusGph2ctuDzMct-efkdO0Ngm_PjpJtp7VAAPyQK2fP0c-cFsz4,1
490,491,1,Healthcare Applications and Challenges in Big Data Analytics,publication/376389696_Healthcare_Applications_and_Challenges_in_Big_Data_Analytics?_sg=mN8FAUANfPpwZVDIwWKHds3apEXdyPidbZj3nIMhfg-c3AWQPMTRN-pZasRma6P6INnPAHzUjNZQFj8,1
491,492,2,Dr T. NIKIL Prakash,profile/Dr-Prakash-16,1
492,493,1,THE POSSIBILITIES OF USING BIG DATA TECHNOLOGIES IN SOLVING PROBLEMS OF PROCESSING DATA ON ATMOSPHERIC AIR POLLUTION,publication/381274178_THE_POSSIBILITIES_OF_USING_BIG_DATA_TECHNOLOGIES_IN_SOLVING_PROBLEMS_OF_PROCESSING_DATA_ON_ATMOSPHERIC_AIR_POLLUTION?_sg=WQ0wwVsrhcnOq_yeEYfOKbut2AFNwM7zg_Cc9omA_GKrtohMRHcQrLN8zOq0uFGkITpCQ4uWJflx4nc,1
493,494,1,An emerging trends of bioinformatics and big data analytics in healthcare,publication/380421310_An_emerging_trends_of_bioinformatics_and_big_data_analytics_in_healthcare?_sg=YmU8_4_EYUP4ipQaR4d2PLPQOzbc65L9dsI4rdmbsSbNTAn9LUBo-ub-V2v3mfHJt1NhO9qBTjSeUUY,1
494,495,2,Saurav Kumar Mishra,profile/Saurav-Mishra-17,1
495,496,2,Georrge John. J,profile/Georrge-John-J,1
496,497,1,BIG DATA ANALYTICS: TO UNDERSTAND THE CHALLENGES,publication/377581511_BIG_DATA_ANALYTICS_TO_UNDERSTAND_THE_CHALLENGES?_sg=To2HFnWYJCsNEn_StB3GCcEjr7cu2jZO0qFFAvVo3HlSemf-29dJ5l3JvVT-toCUVDod4TQwgrVUamM,1
497,498,1,The Impact of Big Data Analytics on The Detection of Errors And Fraud in Accounting Processes,publication/380438582_The_Impact_of_Big_Data_Analytics_on_The_Detection_of_Errors_And_Fraud_in_Accounting_Processes?_sg=acaWnUUOPHe_ppMSa4niEyHPZjgwPFQVX4A_lu_xYPuqck9dkF3oLNsKtv-3o1RZDBnyZSBGX6U6cE0,1
498,499,1,The Impact of Big Data on Enterprise Architectural Design: A Conceptual Review,publication/377629351_The_Impact_of_Big_Data_on_Enterprise_Architectural_Design_A_Conceptual_Review?_sg=TDeUowI_QSHuC95xpz2747498xMU9vzXQBjIXTMb2LazwCeZqpUTGrQUx9IIklADWsuVec9iARH2mgE,1
499,500,1,Concept and Application of Industrial Heritage Planning Decision in Big Data Era,publication/379799892_Concept_and_Application_of_Industrial_Heritage_Planning_Decision_in_Big_Data_Era?_sg=9qSkZQkAjsRZjCha7Y4TTx48NzkpoOsQBmlTIt7P3cmnBwjZjh7xIcIm3dXMzST2nzPlEmyNr6r8sX4,1
500,501,1,Research on the Issues and Effects of Big Data on Business Economic Management,publication/377395007_Research_on_the_Issues_and_Effects_of_Big_Data_on_Business_Economic_Management?_sg=6Yumw8n8UOd1KaXJXkGkxvX-xa5hlGQFg086T8FLoEV5BLQNU_OdT-5GBQzWAQ9dqcP2PkXqHqFjedY,1
501,502,1,Exploration of Commercial Banks’ Credit Business in the Context of Big Data,publication/379867378_Exploration_of_Commercial_Banks%27_Credit_Business_in_the_Context_of_Big_Data?_sg=6Xz0wFKUErIsMY_z3N2UxiaDXlL10EGr1Boo793kzQex1O3JbK_vic37DxiW24Zogt1uxUW9ibYPAZY,1
502,503,1,THE CONCEPT AND LEGAL NATURE OF BIG DATA,publication/374706244_THE_CONCEPT_AND_LEGAL_NATURE_OF_BIG_DATA?_sg=Ic_RTU_NgILBINtYj2wO4s5ibWNhpdUZyzqu0WJZ3eO6ByvZxe0_-jE-B0NQ3xyozuemY0eovQrqKro,1
503,504,1,Reliability evaluation of IGBT power module on electric vehicle using big data,publication/380841258_Reliability_evaluation_of_IGBT_power_module_on_electric_vehicle_using_big_data?_sg=NE1dw-ImmE4M65t3r0vJh5Z_HAgjHZoK9KSgSkcMAaupSw7AC8gAf7a1mdUdgF8YdShxWIwVX64VFPs,1
504,505,1,Big Data,publication/367501876_Big_Data?_sg=MRRli6boFX5Uj4WMlILezc8gN_lmE8XUXcMVTsq5FqT_E_bZkStahMCrkSAmLGJ9fjc7Mo5VdTWdFWg,1
505,506,2,V. J. J. M. Bekkers,profile/V-Bekkers,1
506,507,1,Exploring Possibilities And Methodologies for Big Data and 5G Convergence,publication/378946664_Exploring_Possibilities_And_Methodologies_for_Big_Data_and_5G_Convergence?_sg=sY-PlvmRCE5xUssrcpmXh1vz-Z0SCUv5GSziy0pJu1JOOV4Vg6zSDs5-vhoLenaYG0b-Sjw42nMQjCM,1
507,508,2,Samreen Fiza,profile/Samreen-Fiza,1
508,509,2,Sunil M P,profile/Sunil-M-P-2,1
509,510,1,An Innovative K-Anonymity Privacy-Preserving Algorithm to Improve Data Availability in the Context of Big Data,publication/380109610_An_Innovative_K-Anonymity_Privacy-Preserving_Algorithm_to_Improve_Data_Availability_in_the_Context_of_Big_Data?_sg=nGgxBCqHylvIoC-MXYlApLNV2HBu12cSReBr6yvQqQW6HeysP1cMaCbjXxK_1S3B7guh8yttznjEMOA,1
510,511,1,Big Data Analytics In Fintech: A Review Of Credit Risk Assessment And Fraud Detection Educational Administration: Theory and Practice,publication/380637121_Big_Data_Analytics_In_Fintech_A_Review_Of_Credit_Risk_Assessment_And_Fraud_Detection_Educational_Administration_Theory_and_Practice?_sg=RuMg30WYDUhsxDXdF39KTALFPSW65NfXnLszt4xKHwKTbnyprnuByn9H1gLi2_iqXd3753jhSmeKmPo,1
511,512,1,SMART HOME ENERGY SAVING WITH BIG DATA AND MACHINE LEARNING,publication/380699120_SMART_HOME_ENERGY_SAVING_WITH_BIG_DATA_AND_MACHINE_LEARNING?_sg=BEnFVz8BJBga0WLGR-qS4MDAAvQS9BOlJ_FJf7iASUqMcDWYSvjPB0LO28qsKy9gLcRqs5AoEu6JnkI,1
512,513,1,REVIEWING THE ROLE OF BIG DATA ANALYTICS IN FINANCIAL FRAUD DETECTION,publication/379041244_REVIEWING_THE_ROLE_OF_BIG_DATA_ANALYTICS_IN_FINANCIAL_FRAUD_DETECTION?_sg=aDJKUxmI2ER6rf2Xl5ZYILgx9Cku6jSCWYBeKKCQvT0MCO5slR7QY-eDhlOXmZqajVUcaiAcsWFluRo,1
513,514,2,Adedoyin Oyewole,profile/Adedoyin-Oyewole-2,1
514,515,2,Chinwe Chinazo Okoye,profile/Chinwe-Okoye,1
515,516,1,Open Research Issues and Tools for Visualization and Big Data Analytics,publication/379864841_Open_Research_Issues_and_Tools_for_Visualization_and_Big_Data_Analytics?_sg=V8xhZ2mxfrJMcWTHPq920rOjmvlu_WLlRX1fL_5TcKbn2AbvDHe78F5dKwVfoG4915OaTX6lknNhLmE,1
516,517,2,Rania Mkhinini Gahar,profile/Rania-Mkhinini-Gahar,1
