,id,type,link
633,634,1,publication/378108283_Advanced_Data_Science_Cutting-edge_Algorithms_and_Practical_Implementations_in_the_Big_Data_Age?_sg=ZPbppk7xj-YMjy1gRSM04d3b28_jCNhzCpmjCkmjb7j6rjjtrT5s-H8pKFFd8sRSe2fRVtisiy6KqmI
634,635,2,profile/Asad-Abbas-35
635,636,1,publication/375470981_Big_Data_Problems_of_Defining_the_Civil_Law_Regime?_sg=zQo1-KMSMHUv9C_z5C0MHB9VhkjaM3mJ6UPagUZCKIsNNVmAiRMPpHjd3jgVzSqXA3FkCVw5ktAKGY4
636,637,1,publication/377683119_Reducing_data_volume_in_big_data_Parallel_processing_based_data_filtering_techniques?_sg=4jujLy1Ew8vIUhYh-uItmjXswdHWTrpYaku3dQlS1ZLTzkP5D33JwZUklQXdrYD4T3sLreZxdwq5fVc
637,638,1,publication/377868262_Application_of_Big_Data_Technology_in_Audit?_sg=Pl7icUjIoO0FyhhG7ZfZvFvASN_cB9P24Ofi48nczObxVMk5iBxkMS0TMzKt1Im_xx8-BOwr3KGvvOE
638,639,1,publication/376890402_Big_data_research_in_nursing_A_bibliometric_exploration_of_themes_and_publications?_sg=RBTG-XRbCZ8sL21bjf9DLYojmbHX4GZqRdS4g-A0PxZp2JS-VjSUnpyn65JdOjWz_KgVWvdTde8dn7A
639,640,1,publication/378305344_Blockchain_Technology%27s_Effects_on_Big_Data_in_Maritime_Transportation?_sg=3uqkXhnqg5ERZ8ivZ26CNR_6dr-QFlrOFvg907fBamvH3GMPKP-9b4OF1gZoP7QYMjIW7rj5Fch5i88
640,641,1,publication/376803025_Toward_big_data_analytics_for_smart_manufacturing_A_case_of_machining_experiment?_sg=zpdc6kw2LUTnYfTuu5miQZOwHaInwFYAN3zcvIMGUD5xZaoR0umxfUlfMGgqcgCbTY19Gbh7Q3Cg1lI
641,642,2,profile/Angkush-Kumar-Ghosh
642,643,2,profile/Sharifu-Ura
643,644,1,publication/381338221_Attention_Pyramid_Convolutional_Neural_Network_Optimized_with_Big_Data_for_Teaching_Aerobics?_sg=ggnT_sWOKqp1xF8FYySYp3jbLQRQjoXSW47dUm-Ru_jTY000Qw9m4-IKTUazede3vuAGogTOMhJV950
644,645,1,publication/379468716_Big_data_clustering_based_on_spark_chaotic_improved_particle_swarm_optimization?_sg=-UuBtaMUCMJq2EptGLnL4gZTdm9BOoNbwN3z6A-6fH_2--Py4ktJ2l41GOzUkqyHpDp10Lpie32UrMI
645,646,2,profile/Saida-Ishak-Boushaki
646,647,2,profile/Omar-Bendjeghaba
647,648,1,publication/376447484_Database_Tuning_from_Relational_Database_to_Big_Data?_sg=QYRaPVCME1YRKQxgGwEn2CCs2W9MWQL_Vhiu-hLNAYVp9rzfJ4wPip5nmbCnCjguAapmFw8emFIhjHk
648,649,1,publication/379502824_Analysis_of_big_data_push_and_Nash_Equilibrium_A_case_study_of_live_commerce_on_TikTok?_sg=u7n8cLEVsjJdrQ8VBqepUV5W1Cx0JC0H8VUOX7p-l5SmAf3yh7voGec9rp5xBc2J54K93fC4YYSezto
649,650,1,publication/377440877_Developing_big_data_enabled_Marketing_40_framework?_sg=oatJBkr_x6Ki_U-QClks6_h8kXTJijv5Jv0gyRET6yBwSut5DXprOPIcSpEB-pxLGsAiNVehDUy7iW4
650,651,2,profile/Shameek-Mukhopadhyay
651,652,1,publication/376625202_The_Application_of_Artificial_Intelligence_and_Big_Data_in_the_Food_Industry?_sg=NAB6APMWyXWMo5sGvzcSG44B3C11Z5fC2PsryuaURgJYePYgRc6viF7jReWEN3qekIlzCf0Rh16TC3o
652,653,1,publication/378220930_Understanding_the_University_Student_Experience_Through_Big_Data_Analytics?_sg=grOFARsFjDG6XCrBXW8cdL4-qYHaOqGkFGfOVWnoCfRwXdlQhzzh_pHVh6ERk-sFWQoRdOjhIrsSexU
653,654,1,publication/379770766_The_Integration_of_Sustainable_Technology_and_Big_Data_Analytics_in_Saudi_Arabian_SMEs_A_Path_to_Improved_Business_Performance?_sg=LDjxTpx6T0E4EvLJlCLvOVxgzW5I84GZP2-qB_9O4AK4YinFgNr_Osr3YGXyNXjhWB8HalgMMbulK-8
654,655,1,publication/381074333_An_Intelligent_Big_Data_Security_Framework_Based_on_AEFS-KENN_Algorithms_for_the_Detection_of_Cyber-Attacks_from_Smart_Grid_Systems?_sg=Acf-foqbr31Lsg8sAkPDZuEzS--ggViSx8FupTJr72-O0LC2gLwOx6K_Bu7me5QHHOUseeryTdLqlEk
655,656,1,publication/379919436_Assessing_the_impact_of_big_data_analytics_capability_on_radical_innovation_is_business_intelligence_always_a_path?_sg=t8gqHWHz9cXv_br9DaeyyfSuN6g_o0C3XY6fmeP1vMY4U3zER3joqcYKX00txJuBFOCvOlBFt5y76PE
656,657,2,profile/Weiwei-Wu
657,658,1,publication/374383542_Investigation_of_DataViz_as_a_Big_Data_Visualization_Tool?_sg=zqSyT88ihCu1NDZx6s_dr5j2qB6sM6Dr3zC-_IrOgYTJB4MqSmJjnhHH0MwdD9psNqr2xr9eSajZP_s
658,659,2,profile/Fehmi-Skender
659,660,2,profile/Ilija-Hristoski
660,661,1,publication/380336864_The_Adoption_of_Big_Data_in_the_Education_Sector?_sg=zsnD5CXtiGPKKW3AulCHopMP3R1WxtHcBIrRg7m2gA1dXd5nRdfN3BF2JYPmk01oUvTu_LQUo1krdyU
661,662,2,profile/Obeng-Owusu-Boateng
662,663,1,publication/376380335_Overview_of_Big_Data_Analytics_in_Modern_Astronomy?_sg=BgYPFFsf1zvIs2KXhw1nA4GpUuSovEluBu-emfu4FtzjPHv8-W4Ksb8Tw3Jkpbnrow4U4gkS0Tl9AzI
663,664,2,profile/Muhammad-Faaique
664,665,1,publication/377603831_Big_Data_Tools_Interoperability_Study_and_Performance_Testing?_sg=kPrOvBtnQ_tHfVtfpeuUMjNBwsa6o7vrOwtYwxyLuv3R53CcIUh81fDA3jMPiN3ZmN_uY27oN4WBBMQ
665,666,1,publication/377467376_How_Does_E-commerce_Industry_Benefit_from_Big_Data?_sg=eDLspDqNKmn7w7hv2uqzJP4dliEQUx3S_65Xetb_0WRLrd8XB9VDHBpJ1cWd2Phee9lS_TlDvzgwI9c
666,667,1,publication/376132065_Big_Data_Analytics_for_Cybersecurity_in_IoE_Networks?_sg=Vyrel4mOqycUrDOFfvPoyFhplLVS58jUpGsNQnZNxcLqmvqqTlI34Db6QnPz5PU2VQB5Tvw1AGZ8WIA
667,668,2,profile/Faisal-Rehman-26
668,669,2,profile/Hanan-Sharif-2
669,670,2,profile/Naveed-Riaz-2
670,671,1,publication/378825033_STRATEGIES_FOR_LEVERAGING_BIG_DATA_AND_ANALYTICS_FOR_BUSINESS_DEVELOPMENT_A_COMPREHENSIVE_REVIEW_ACROSS_SECTORS?_sg=kNu74703zE2sDHGDzz2mpIgxiqOsbOAOlTGRA4Fp5MKUw6bue9WBneOrJS-KBi7_w1DaJ7TN3nkhLOY
671,672,1,publication/380125854_Utilizing_Big_Data_Technology_for_Online_Financial_Risk_Management?_sg=0g-WZu69uaQDUOF7dNko85hTF2qmnEaS-Dsq4URIfYi2k6WSs9WPfUrjHoraNrYZoInHKXSvbgKTxGs
672,673,1,publication/379383044_A_semantic_big_data_analysis_method_based_on_enhanced_neural_networks_in_IoT?_sg=1D5E3PCVAQfyod8SvqRTZcJMAZl-bqr6eSeLKcXZOz-urR-4bZsNWabu-7KA1WPOFFDEwESCcEMihWQ
673,674,1,publication/379982903_PENERAPAN_KONSEP_BIG_DATA_UNTUK_OPTIMALISASI_MANAJEMEN_ASET_DI_PT_POS_INDONESIA?_sg=sN65XOKWIGjcg4-PLYnVqBwCHwP5spkaDJ4gG0Ga6m5N1fJZOUNRDGkxsWRuae6ZBX0BqHOxd6PsoPs
674,675,1,publication/379835590_Energy_big_data_abnormal_cluster_detection_method_based_on_redundant_convolution_codec?_sg=bVET_0T4xOimHiX2ajd074cPnejZG4zb_rGIuo8JpvzcHbk5pPKOJwTJWQBlrbHiTqp6QGLZ7y0ZJB0
675,676,1,publication/377737339_Big_data_and_artificial_intelligence_in_post-stroke_aphasia_A_mapping_review?_sg=DYVqN_3gCxCK9MdCvXBxzc7aDz6_IEvFO2A19fWtxVzcLcilgb11R3I9r1xYzqDippzUtyOIrQ_52B0
676,677,2,profile/Gordon-Pottinger
677,678,2,profile/Aine-Kearns
678,679,1,publication/380936042_Application_of_big_Data_in_e-Governance?_sg=kqxeLYCXqsG8No83V6zVyvK5a9QSBhGCRDJYh7UYo93PDoh146KX3pps50oDXVT63-CNisj68N4OWzw
679,680,2,profile/Reg-Bhandari
680,681,1,publication/374537470_Big_Data_Features_As_Crucial_Concept_which_Effects_Data_Interoperability?_sg=_PJB0dJVmEIiOeu_KLPKCVidWKXBXCnykLuxj6o5BtmzSL8PO2fR34e5-lBsaKb8__7RYkBWlX_LE-I
681,682,1,publication/376411090_Unlocking_the_potential_of_artificial_intelligence_for_big_data_analytics?_sg=KjztrrnC0VAAxCeDMqMtva3trmSEZZsdnrwZ9DYxkesGKFmUw3Un9tWV4kIZcXsB7rJWtd9TYJE3dzQ
682,683,1,publication/375129746_Big_Data_for_Internet_of_Vehicles_and_Smart_Transportation?_sg=0YKTC0xGqZ-BR6bHmn4We9-AzhD_MgzWxIqDmSFcyVjeaybrhYe1LpEPyYWEIHj1XfIZ5idf-7eCT7Q
683,684,1,publication/379636061_Features_of_the_use_of_BIG_DATA_in_the_study_of_freight_traffic_on_railway_transport?_sg=ZCxZZ1L1fCDAJ7JQncXaHI0S438zZZXTI0hztybiNhXaZZkXuwD9EPTuE2pqU_CNi4GKlKrN-kami2s
684,685,1,publication/378824122_Leveraging_Big_Data_Analytics_for_Customer_Experience_Excellence_in_Metaverse?_sg=epr5GJ9X16Jy9AsTSIrknZyHFVuf9Tu0Wb2Bo4btZPcFvMROmXONyuevVFCleqRcK1UMRwIfhzbO5Yk
685,686,1,publication/379489380_Streamlining_Big_Data_Mining_with_Cutting-Edge_Approaches?_sg=r3X7Gr3zWsTXH1k-cVOs5gow-el8gh1UV2eOluC9vM4HDfRPW9pu6C3Xe92s-WshYpLs-F5qXVtloR8
686,687,1,publication/379259296_Analysis_of_the_implementation_for_big_data_analysis_in_sales_prediction_LSTM_ANN_and_DNN?_sg=JD3jkj1-QI6E-iLsdur4k19UG8rtFH3AWr51GRN7tfMz1cwcyUA_A05CBwaKx8Rx0swnEWdno84c2pc
687,688,1,publication/379425100_A_Survey_Study_on_Proposed_Solutions_for_Imbalanced_Big_Data?_sg=oaGjbC0ViUvSdABtIcjAuzJo6qCrKQQ0fkAf9e6a_ZS3beIYjpFIIMdUYdb8YU2IP1ejQJyOIvAxvcQ
688,689,2,profile/Shaymaa-Razoqi
689,690,2,profile/Ghayda-Altalib
690,691,1,publication/378668210_Leveraging_big_data_and_analytics_for_enhanced_public_health_decision-making_A_global_review?_sg=7tM4aauJLdhxf0q5MNS2SP5932MXwRSUBbj0_NISixNmKiQdKL3FfxJcQXRREFQVT-KNU8IfCZJMRWU
691,692,1,publication/372674392_Assessing_the_Big_Data_Adoption_Readiness_Role_in_Healthcare_between_Technology_Impact_Factors_and_Intention_to_Adopt_Big_Data?_sg=grtqkSmE2pCgi5xY7Bdyt22CZ_TA046trnr7s6DeiWbV8CGl4L7XXSbYMx9o6Gd4hGNq8qAtZNdsC5A
692,693,2,profile/Ebrahim-Ghaleb
693,694,2,profile/Dhanapal-Durai-Dominic-Panneer-Selvam
694,695,2,profile/Gehad-Naji
695,696,1,publication/379479512_Empowering_students_through_active_learning_in_educational_big_data_analytics?_sg=NSyCM35vn3Zz6cHQyNIIGIEUjCXW3I08hvBACpEj0bn1Rmzc7FuwvU73CKf5LGJPP7pYGXANzaBgTrU
696,697,1,publication/378208076_BUSINESS_INTELLIGENCE_IN_THE_ERA_OF_BIG_DATA_A_REVIEW_OF_ANALYTICAL_TOOLS_AND_COMPETITIVE_ADVANTAGE?_sg=KDbrnF7X-UiskxtTcZoSQHAQOy4Pk_nABv0YvY_KPIyW9J5R8Pwst3KsuqqAcxu9W2rIjUHxCzsrIV8
697,698,1,publication/380208824_Enhancing_sports_education_through_big_data_analytics_Leveraging_models_for_improved_teaching_strategies?_sg=_bKq-A-5E_Sna5NVmkUeKQ29br7My3xcaERN5jTyrRKfwspLo82c2isvKE0aEG04TR2em42OmrC2jeQ
698,699,1,publication/377360542_The_challenges_in_using_economic_big_data_analytics_in_higher_education?_sg=UIxQAgkeg4A6OJkEaf6KE7QHsIFxaX9c7FL2EAWqMRtT63wsdgEUpo_bD6Rbdq-b7tOXixP4lNcpU7g
699,700,1,publication/375740190_The_effect_of_big_data_technologies_usage_on_social_competence?_sg=hrRFBjWV7p_hjOSXiU0VlS0wVvVCP4v_aZpKI51bPbGOyjEgQSDd_7mUQhPWFB0mjC5uCt9W1AEobmc
700,701,2,profile/Abdellah-Elfeky-2
701,702,2,profile/Ali-Najmi-7
702,703,2,profile/Marwa-Elbyaly
703,704,1,publication/377177425_Optimizing_Data_Processing_A_Comparative_Study_of_Big_Data_Platforms_in_Edge_Fog_and_Cloud_Layers?_sg=dNKL8DFSfJ4SadKO9TQiZHKrs_ZuimyW5FNN6mFVwJfur0dBxx_KgN6Yg86ZfH-FBAiIvAW3mA8ravU
704,705,2,profile/Masayoshi-Aritsugi
705,706,1,publication/377232871_The_Importance_of_Consumer_Insights_for_Precision_Marketing_in_the_Era_of_Big_Data?_sg=mJPhrxx-X2zk-FtvdcgbkUWjvaf-JzlU6VcaOmSmX2ebEOGh4Ker3kOD56Kz6wLoGiRTYuVLkCCOYas
706,707,1,publication/373945686_Big_Data_Processing_Unleashing_the_Potential_of_Data?_sg=5iRtLn-9GiOY5HCUh5Fdx-RvWP41VJFKJVZ2ZxKMjxsPA7V-8VoaMiVifOfmPs1tJUNxnNgOKmgpo8I
707,708,1,publication/379139943_Design_of_Intelligent_Transportation_Assistant_Decision_System_Based_on_Traffic_Big_Data?_sg=dMEQ4cJg5jizzgP-f9XULTddvJRkB3JBPvHqnMQmGTL8iP503L8NnFum9qZaVTC7LoSFY5a0ZvwrrSA
708,709,1,publication/381001258_Big_data_and_AI_in_employment_The_dual_challenge_of_workforce_replacement_and_protecting_customer_privacy_in_biometric_data_usage?_sg=urRviIE05heXfEiNq8ct2U6pga_QUaZmQf1VooyBZxtn2wDr9A-tEWRNcjFh-t4ivzsbQwaBFoaJVAQ
709,710,1,publication/377621296_Regulating_Access_to_Big_Data_-_Between_Ex-Ante_and_Ex-Post_Economic_Regulation?_sg=s7-vaXZ0A1bfDQgltO1MoTMswUT47IOjrWIMGPduJQBCRv3-Tt6z0EkOX9gKGfWTuRMMaRg4A7Dxx-4
710,711,1,publication/378030031_Using_Big_Data_for_the_Construction_of_an_Intelligent_Region?_sg=lng_Dr31oxC33eYIJbPz-5O4WxEhzYDkIBs8A2CyJ54E1bta63GeYkdzlb9-I8Ff7h34H1ob4xasOnA
711,712,1,publication/377163239_Big_Data_Collection_Filtering_and_Extraction_of_Features?_sg=ft09gxp7WIxnsF9m9R_W467DvIPqE52VgCOV6oan2cX9_uVjAmVLh33yyRRPfMFfRXs-o9UnE7_a8ng
712,713,1,publication/380324842_The_Moroccan_Health_Data_Bank_A_Proposal_for_a_National_Electronic_Health_System_Based_on_Big_Data?_sg=YWu2HSGX1TZtW_6lZLjOhkB77eOw6DxDgFj3GDJf4u_HNililLn590-nkt3FhXqj1D2ax64uJRixZQI
713,714,2,profile/Houssam-Benbrahim
714,715,2,profile/Hanaa-Hachimi
715,716,2,profile/Aouatif-Amine-2
716,717,1,publication/379916262_The_Application_of_Big_Data_and_Privacy_Impacts_Research_in_Information_Technology?_sg=jTM-DoggANX28Rq7BbuHOFbK-fmBule9znQNFrYcf0crkIomBXxjGPqFWb129bo-wB8YldiZ1OxWvYw
717,718,1,publication/378532564_Practices_and_barriers_for_big_data_projects_A_case_study_on_a_large_insurance_company?_sg=bzeh19DrNm84onycGJ9iZPSmJ1NRq7o9T9iC3TZ2hzTvM0J5H2ABsHV76kJ97tURGnbqXSV0p7Un5GA
718,719,2,profile/Marco-Terlizzi
719,720,1,publication/377105889_Application_of_Big_Data_Technology_in_Mobile_Payment_Security?_sg=L2jdwYcGv0F3LxEpVbDOkne-ilPxBLBw50F7VWaMUbLXzg7mA-5fs3_xfQmcVyAAXhrqPT5VsxUrS38
720,721,1,publication/376845890_Algorithms_and_Big_Data_Surplus_Value_of_Codes_and_Flows?_sg=XnwgTKCC48XBk2HFm03k7HXiJX4C1DIzPSGAOYMzJSWM_9rQOxid0SJGbneHFPbFeFVEC84bQ4rJIXw
721,722,1,publication/374913442_Data_Mining_and_Big_Data_Analytics?_sg=KPrafE20dCMsPi_24Fdk8JPInY9Gv1RbPlF5EOuDuaDJUNtdP3TVPNKRyPmA4eIrJWO-izMy5h6snpE
722,723,2,profile/Ikra-Itu-2
723,724,1,publication/377858121_Application_of_Big_Data_Technology_in_College_Music_Education?_sg=Lskuo-E7Kj_UoGZXKPT-fyrURzoeFgypVnHMyg2T-aXCCgoxLMYaCWP5Q7xSJBM3D8OrMxpqh-uL2zY
724,725,1,publication/377605699_Contemporary_High-Performance_Computing_for_Big_Data_Applications?_sg=jBemlMiG21IL_gwq7xa_HqOu1g0qCKx6nd4l5852Fsn_naZr52hQ3B9GvDcr-K0wZKhJgJuKZae1tY4
725,726,1,publication/371217720_From_Big_Data_Technologies_to_Big_Data_Benefits?_sg=kTFIsAKY6GT5UGUZpwN5zl0NGaA_pN7M6GT5wyQpIwxZIkdvOWcCJl8P8ApH9D-BX-re0pgybQIP7ec
726,727,2,profile/Maria-Jensen-18
727,728,2,profile/Peter-Nielsen-26
728,729,2,profile/John-Persson
729,730,1,publication/380497523_Enterprise_asset_management_and_accounting_using_the_Internet_of_Things_and_big_data?_sg=Zdvv9pW0lkubU4SUB8msmiZhfETeAWnCUIqu4JdMxuESgFo7iP3q6f55qL3S3H2xjuESy7U8VfS14e8
730,731,1,publication/380188571_Estudo_sobre_o_uso_de_big_data_na_producao_estatistica?_sg=Lwnr2zNbaHTPhHWRbKF10Q2namadyyhhQwPflKCPs9DsB7iWULdijgdH55TCI63BKvZptdu7XYWG2cs
731,732,1,publication/377890781_Tackling_Security_and_Privacy_Challenges_in_the_Realm_of_Big_Data_Analytics?_sg=wKC979g_KB9-aW-ZVjUdLOiQj6hMZ72C50u_ZiGfOT3C0ZzWI_mlF6tyVUXmjSLaPyJ-5UndB5vNOhw
732,733,2,profile/Janet-Ngesa
733,734,1,publication/380026794_Big_Data_Analytic_Tools_Usage_among_Academic_Libraries_in_Tanzania?_sg=3PtA3P5oRJZsyKMvK1TIPGFmx75s6OUqNTh1zXTjp8Rl-PTfWu4KF4kCN8YxacBNnWJGK46hcS7lwKs
734,735,2,profile/Msafiri-Ponera
735,736,2,profile/Valeria-Kyumana
736,737,1,publication/380543715_Real-time_Analytics_in_Financial_Market_Forecasting_A_Big_Data_Approach?_sg=fFF2thDtP8BvYvpTVO9CB9Y-ZfNdN9qtSOYl9cI9JJmzujRBFgiD1OQO9lXaEJTTXA0drXkI-yq_y7o
737,738,2,profile/Muhammad-Balbaa
738,739,2,profile/Olim-Astanakulov
739,740,2,profile/Nilufar-Ismailova-2
740,741,2,profile/Nilufar-Batirova
741,742,1,publication/379233664_Opportunities_Challenges_and_Development_of_Building_Tumor_Big_Data_Platforms_in_China?_sg=_n6b4tGPrhHrGc072dtWfFdUTay2A4WbHCo8yTcmDDlxRtp2mpf__cKCSB2rpPKNtFeCf0k4LhaPiZo
742,743,1,publication/380612112_Big_Data_Dan_Pemahaman_Faktor_Penunjang_Kinerja_Akademik_Siswa_Untuk_Meningkatkan_Efektivitas_Pembelajaran?_sg=Qopgh69DKi6MSy5h9VRhcZaEW-uJXJgQKmepeji-IrOAw31IojZxb5lHmUoG2mZs4zGHR3QMX7BO45M
743,744,1,publication/379454068_Exploring_the_Landscape_of_Big_Data_Analytics_in_Financial_Decision_Making?_sg=ZH9xQPc1V2r5BaI9sIoaj4C5L3OWVYVbyQaFgN3yNjyPQC-DpVDvLFLSNkV0HWPdfjvEiz5IolHkSJI
744,745,1,publication/378547535_Big_data_approach_in_the_field_of_gastric_and_colorectal_cancer_research?_sg=QeOm2fP2MK311aYiKxpqmuxpruKTfO6x_Ub2MGPTUdG2Gqb2SP77VrnYia_dxDmi2IvcOfW9iGD5PjE
745,746,1,publication/376803882_USING_BIG_DATA_IN_SEMANTIC_RESEARCH_PERSPECTIVES_AND_APPROACHES?_sg=Evxy9MMhXcJMnDnI6j3ii65djwZ1nvYLmi_J5TZRNDJ1qcT4b_D-J1DoAfYv_5ZX5ViBnLCgjrFQtjw
746,747,1,publication/376187709_Evaluation_of_Responsive_With_Big_Data_Technologies?_sg=4U1fWtAi6uwLhf9AC0yCVQuypLH8-eSR9NAp-2h_J6XJQLxEn32UB9tHbMFjZvrZxaqzvDfSkkRvJPQ
747,748,1,publication/369997006_CLOUD_WITH_BIG_DATA_ANALYTICS?_sg=leK6VAhAyT3QV0ayZ34G49C01HtwX4aebccA9q2iRJ5QkNV9FNKZB0imSNJxnI4jJvRgBwzXBSJTzOU
748,749,1,publication/376683950_Selection_biases_in_crowdsourced_big_data_applied_to_tourism_research_An_interpretive_framework?_sg=BC-u5XsGmlUn-LQAJ7rK-NPBT7BCyfkrey47vyyHRg3i2mNV5hMveojcmPBMpOsrSRnxTltU9NrT3ec
749,750,1,publication/379143895_Revolutionizing_Healthcare_Harnessing_the_Power_of_Big_Data_Analytics_for_Improved_Outcomes_and_Operational_Efficiency?_sg=dSrr-H5rrx2QUxMUlfH7CBhJJM3EOB9WMXz5a5Oi1vz2mxGK_8r23ngFcDKq5-7X9Ju-Oz6qsfer7Mk
750,751,2,profile/Ashwini-Pai-3
751,752,1,publication/379120278_Big_data_and_the_management_of_libraries_in_the_era_of_the_Fourth_Industrial_Revolution_implications_for_policymakers?_sg=gchk33jQVj5OGvi4eVPxV5pqRqvIkffeDnJrRgvlB_WHF_tjhgbujsRNtwm2VCK39qaTwelGJo2PAmk
752,753,1,publication/371196720_Big_Data_and_Its_Role_in_Cybersecurity?_sg=y6MNhi0bbtu17y0uSLVU0qwYnptTnblqqXV9VDV4_pbHWv7iC-bumwVmeTw7jiSDSbnS350ONtAymYM
753,754,2,profile/Faheem-Ahmad-4
754,755,2,profile/Shafiqul-Abidin-2
755,756,2,profile/Imran-Qureshi-20
756,757,2,profile/Mohammad-Ishrat
757,758,1,publication/377219194_Harnessing_Big_Data_Analytics_for_Enhanced_Machine_Learning_Algorithms?_sg=owJkoKn9URh3-BeSMKTi_Zo32-RH3o3Ti21z5tBALcuLrhmP03mNBDDCFSi-Ts-fY1eSDGhPHL1-xZY
758,759,1,publication/381140058_INTEGRATING_MACHINE_LEARNING_AND_BIG_DATA_ANALYTICS_FOR_REAL-TIME_DISEASE_DETECTION_IN_SMART_HEALTHCARE_SYSTEMS?_sg=2pQAghWiPYdI3G94kc3WzwO42GygDwz6SToFiXbtCgCoCgii_YA-1Az_yFLowkgXUnICG70jgU2HSZ8
759,760,1,publication/379802310_Database_Access_Information_Security_Management_Simulation_under_Big_Data_Platform?_sg=NDtkYqBTbUaNieldXvFozY5ZM0D8voZWV7FR6PH7qKCTCKaxRD_KFeNw6-SqO8LBcQ4f14g8aGdh48E
760,761,1,publication/378800678_Stock_market_prediction_with_political_data_Analysis_SP-PDA_model_for_handling_big_data?_sg=ojioTgFNJGlX_gecPt3nwd475Dq9wIHAKSUWMYs9A3EDxxtcQb7jUmWzOrTulHV05gKYYvjYJg-jdVs
761,762,2,profile/Yalanati-Ayyappa
762,763,1,publication/379789311_Research_on_Inventory_Control_Method_Based_on_Demand_Response_of_Power_Big_Data?_sg=neI3blPlEg9FPJJ3LvenXIJvg_tZJcz5I-E-AQz9X-fFA2C5TAdAmqDAkDMyKRzUM8Mikbk6YAqzlro
763,764,1,publication/373461783_Big_Data_Analytics_and_Management_Forecasting_Behavior?_sg=qThN8bqEVts2nrdTLXhxPmgflF-YE4T_Vq3UmqeQqccSIbPEitD3XZD1J4SFziKEyspvpZWgNf6DSAw
764,765,2,profile/Tharindra-Ranasinghe
765,766,1,publication/380208937_Navigating_the_green_future_The_transformative_role_of_big_data_in_climate_change_and_environmental_sustainability?_sg=gj5YrmwNwF6tZuRHvTym4isPvirCUoGg0IVgbLhK2zs_qk3Dycq2IjEDh8pwFqYy-hIf7RYZPSoRHHI
766,767,1,publication/379507458_Visual_reconstruction_method_of_architectural_space_under_laser_point_cloud_big_data?_sg=d-jLFHaUcKTk5bpSngItOrLtGL2Cv7GxypBUNL1bF8PbY6EWBoW0gzBqKXWlBvZFiDnMp4cQ84Nhues
767,768,1,publication/380553411_Intelligent_Information_Audit_System_Construction_Integration_of_Big_Data_and_Artificial_Intelligence_Technologies?_sg=ml20Ut-V13bAzVxihLBIMv_GwBQ7poN0WO20z8ySHtdZNT7RWjMdX0UfSQZhvk4TyfVRrQdAWsD-qV4
768,769,1,publication/377547938_Exploring_the_Use_of_Big_Data_Analytics_in_Healthcare_Opportunities_and_Challenges?_sg=KTPX3ThuWO87uVFrwIqrcM9hTPKGF05i5dEWQRDFglpX-J_mHfcZmRjRDlhEucCp1Eq2romRSxhayIE
769,770,1,publication/377093472_Big_Tech_Dominance_Despite_Global_Mistrust?_sg=aEQT2DzymvQct4moU-fscBrLcWWO6RJuqAMSuE8_BNuDQwmNSkYhCaowxbhOdQpoBR0MFuNrdMTtsOI
770,771,2,profile/Yasir-Zaki
771,772,1,publication/380969166_Twenty_years_of_big_plant_genera?_sg=ISR00rq9RkSs--rA5XnnZsLg0e80a15yMoJfBM10UHpAAAoaGtPQPRktRhEYLa7lHReQJXJLDTuuQCc
772,773,1,publication/379235663_Research_and_Exploration_of_Endoscopic_Image_Big_Data_Technology_Serving_Precision_Medicine?_sg=zcpwiREp92U6jUIQveLjNfMqQnR4Yo2P_acFHumQM8DXg_hjIjZ5TJAxHbMrb8lSTJUtk2HR1sQErfI
773,774,1,publication/374305000_Compressing_Big_OLAP_Data_Cubes_in_Big_Data_Analytics_Systems_New_Paradigms_a_Reference_Architecture_and_Future_Research_Perspectives?_sg=uK3iK6yGRZEQ-PASSFABEGWyrqIW8poeza_aPwletGrkfNm_X4zPMstPOMfe-V9uK8gVUhkfRnELDeg
774,775,1,publication/374540638_Big_Data_Challenges_and_Opportunities_for_Accounting_and_Auditing?_sg=fW8lcMrqJj9phKslQclqrlRxwzWMj-bletDId2Yp5XY5bf1HiJ1c-BIEGyq2BQUvUn52DWcnyP8BH7o
775,776,2,profile/Vahid-Biglari-3
776,777,1,publication/378739023_Study_on_the_Application_of_Big_Data_Technology_in_Inventory_Audit_-_Taking_Swertia_Audit_as_an_Example?_sg=q67-udkso36HPsJebpwn8mzpe4K2o_-gUb6c8gXBIWUjJNl2kaZojnZ7yTPPLry_tX_IRTy4eTk9KF0
777,778,1,publication/377081759_Instance_segmentation_on_distributed_deep_learning_big_data_cluster?_sg=pimUFwMUK88t7FsI2hw4bYr2xnbEL_i3fi5z1fW13mzKwNJMSXqBU68u9unBsrvJ0nLJMYpAuv0gadM
778,779,2,profile/Mohammed-Elhmadany
779,780,1,publication/380490356_How_does_digital_technology_administrative_penalty_affect_big_data_technology_innovation_evidence_from_China?_sg=99b6Ht6zPt4DkONOvJ2MqlLnrApRqU6RE6kbpVk10MNQKi69pJZcrTqoCmUmLjKyqEFVe_3lwhN0jrg
780,781,1,publication/380496651_Optimization_of_physical_education_teaching_resources_and_service_mode_under_the_background_of_big_data_and_cloud_computing?_sg=xHcIjAwmKblZfsI6_H_CqOiTHKIExSFvJDcy8khi1rcQztiTmhgiEoMTLwJp89qEjkJWNuG2TGNZNTc
