,id,type,name,link,count
2522,2523,2,Jocelyn De Goër De Herve,profile/Jocelyn-De-Goer-De-Herve,1
2523,2524,1,Demo] Integration of Text- and Web-Mining Results in EpidVis,https://www.researchgate.net/publication/325266492_Demo_Integration_of_Text-_and_Web-Mining_Results_in_EpidVis,1
2524,2525,1,Identification of Associations between Clinical Signs and Hosts to Monitor the Web for Detection of Animal Disease Outbreaks,https://www.researchgate.net/publication/316996408_Identification_of_Associations_between_Clinical_Signs_and_Hosts_to_Monitor_the_Web_for_Detection_of_Animal_Disease_Outbreaks,1
2525,2526,2,Pascal Hendrikx,profile/Pascal-Hendrikx,4
2526,2527,1,Identification of Associations between Clinical Signs and Hosts to Monitor the Web for Detection of Animal Disease Outbreaks,https://www.researchgate.net/publication/306269290_Identification_of_Associations_between_Clinical_Signs_and_Hosts_to_Monitor_the_Web_for_Detection_of_Animal_Disease_Outbreaks,1
2527,2528,1,Identification of terms for detecting early signals of emerging infectious disease outbreaks on the web,https://www.researchgate.net/publication/297038369_Identification_of_terms_for_detecting_early_signals_of_emerging_infectious_disease_outbreaks_on_the_web,1
2528,2529,1,Identifying Areas Suitable for the Occurrence of Rift Valley Fever in North Africa: Implications for Surveillance,https://www.researchgate.net/publication/272079350_Identifying_Areas_Suitable_for_the_Occurrence_of_Rift_Valley_Fever_in_North_Africa_Implications_for_Surveillance,1
2529,2530,2,Jihène Hellal,profile/Jihene-Hellal,1
2530,2531,2,Selma Mejri,profile/Selma-Mejri-3,1
2531,2532,2,Salah Hammami,profile/Salah-Hammami,1
2532,2533,1,Exploiting Textual Source Information for Epidemiosurveillance,https://www.researchgate.net/publication/267153450_Exploiting_Textual_Source_Information_for_Epidemiosurveillance,1
2533,2534,1,Cut-off value of mantoux induration in tuberculous children in R. Macedonia and their nutritional status,https://www.researchgate.net/publication/51552654_Cut-off_value_of_mantoux_induration_in_tuberculous_children_in_R_Macedonia_and_their_nutritional_status,1
2534,2535,1,19. Acceptability of vector control actions or co-production of innovations?,https://www.researchgate.net/publication/327172020_19_Acceptability_of_vector_control_actions_or_co-production_of_innovations,1
2535,2536,1,Importance des infections à transmission vectorielle selon le système de production : trypanosomose bovine et dynamique d’innovation des éleveurs au Sénégal,https://www.researchgate.net/publication/277957411_Importance_des_infections_a_transmission_vectorielle_selon_le_systeme_de_production_trypanosomose_bovine_et_dynamique_d'innovation_des_eleveurs_au_Senegal,2
2536,2537,2,Jérémy Bouyer,profile/Jeremy-Bouyer,91
2537,2538,2,Baba Sall,profile/Baba-Sall,9
2538,2539,1,Ex-ante Benefit-Cost Analysis of the Elimination of a Glossina palpalis gambiensis Population in the Niayes of Senegal,https://www.researchgate.net/publication/264988896_Ex-ante_Benefit-Cost_Analysis_of_the_Elimination_of_a_Glossina_palpalis_gambiensis_Population_in_the_Niayes_of_Senegal,2
2539,2540,2,Ahmadou Hamady Dicko,profile/Ahmadou-Hamady-Dicko,10
2540,2541,1,Community- and farmer-based management of animal African trypanosomosis in cattle,https://www.researchgate.net/publication/256468260_Community-_and_farmer-based_management_of_animal_African_trypanosomosis_in_cattle,2
2541,2542,2,Meritxell Donadeu,profile/Meritxell-Donadeu,2
2542,2543,2,Tim Rowan,profile/Tim-Rowan,2
2543,2544,1,perceptions des éleveurs et stratégies de gestion du risque trypanosomien dans le bassin du fleuve Mouhoun (Burkina Faso),https://www.researchgate.net/publication/233946504_perceptions_des_eleveurs_et_strategies_de_gestion_du_risque_trypanosomien_dans_le_bassin_du_fleuve_Mouhoun_Burkina_Faso,1
2544,2545,2,Naférima Koné,profile/Naferima-Kone,6
2545,2546,2,Hervé S Vitouley,profile/Herve-Vitouley,1
2546,2547,2,Issa Sidibé,profile/Issa-Sidibe,4
2547,2548,1,"Restricted Application of Insecticides: A Promising Tsetse Control Technique, but What Do the Farmers Think of It?",https://www.researchgate.net/publication/51587049_Restricted_Application_of_Insecticides_A_Promising_Tsetse_Control_Technique_but_What_Do_the_Farmers_Think_of_It,2
2548,2549,2,Seyni Hamadou,profile/Seyni-Hamadou,2
2549,2550,2,Hassane Adakal,profile/Hassane-Adakal,2
2550,2551,1,Lutte contre les ectoparasites des bovins par pédiluve: méthode innovante utilisée en zone périurbaine subhumide du Burkina Faso,https://www.researchgate.net/publication/228768955_Lutte_contre_les_ectoparasites_des_bovins_par_pediluve_methode_innovante_utilisee_en_zone_periurbaine_subhumide_du_Burkina_Faso,2
2551,2552,1,Upscaling irradiation protocols of Aedes albopictus pupae within an SIT program in Reunion Island,https://www.researchgate.net/publication/380906535_Upscaling_irradiation_protocols_of_Aedes_albopictus_pupae_within_an_SIT_program_in_Reunion_Island,2
2552,2553,2,Lucie Marquereau,profile/Lucie-Marquereau,8
2553,2554,2,Hanano Yamada,profile/Hanano-Yamada,14
2554,2555,2,Damiens David,profile/Damiens-David,6
2555,2556,1,Challenges of Robust RNAi-Mediated Gene Silencing in Aedes Mosquitoes,https://www.researchgate.net/publication/380533183_Challenges_of_Robust_RNAi-Mediated_Gene_Silencing_in_Aedes_Mosquitoes,1
2556,2557,2,Lucas Henrique Figueiredo Prates,profile/Lucas-Henrique-Prates,1
2557,2558,1,Efficiency assessment of a novel automatic mosquito pupae sex separation system in support of area-wide male-based release strategies,https://www.researchgate.net/publication/380002977_Efficiency_assessment_of_a_novel_automatic_mosquito_pupae_sex_separation_system_in_support_of_area-wide_male-based_release_strategies,1
2558,2559,2,Wadaka Mamaï,profile/Wadaka-Mamai,14
2559,2560,1,Animal trypanosomosis eliminated in a major livestock production region in Senegal following the eradication of a tsetse population,https://www.researchgate.net/publication/378746294_Animal_trypanosomosis_eliminated_in_a_major_livestock_production_region_in_Senegal_following_the_eradication_of_a_tsetse_population,1
2560,2561,2,Assane G Fall,profile/Assane-Fall-2,17
2561,2562,2,Mame Thierno Bakhoum,profile/Mame-Bakhoum,11
2562,2563,1,"Limited impact of vector control on the population genetic structure of Glossina fuscipes fuscipes from the sleeping sickness focus of Maro, Chad OPEN ACCESS",https://www.researchgate.net/publication/378766644_Limited_impact_of_vector_control_on_the_population_genetic_structure_of_Glossina_fuscipes_fuscipes_from_the_sleeping_sickness_focus_of_Maro_Chad_OPEN_ACCESS,1
2563,2564,2,Guihini Mollo Brahim,profile/Guihini-Brahim,1
2564,2565,2,H. M. Mahamat,profile/H-Mahamat,4
2565,2566,1,Mating harassment may boost the effectiveness of the sterile insect technique for Aedes mosquitoes,https://www.researchgate.net/publication/378709690_Mating_harassment_may_boost_the_effectiveness_of_the_sterile_insect_technique_for_Aedes_mosquitoes,1
2566,2567,2,Dongjing Zhang,profile/Dongjing-Zhang,3
2567,2568,2,Hamidou Maiga,profile/Hamidou-Maiga,23
2568,2569,2,Yongjun Li,profile/Yongjun-Li-15,3
2569,2570,1,Mass irradiation of adult Aedes mosquitoes using a coolable 3D printed canister,https://www.researchgate.net/publication/378374483_Mass_irradiation_of_adult_Aedes_mosquitoes_using_a_coolable_3D_printed_canister,1
2570,2571,2,Fabrizio Balestrino,profile/Fabrizio-Balestrino,4
2571,2572,2,Nanwintoum Séverin Bimbilé Somda,profile/Nanwintoum-Severin-Bimbile-Somda,18
2572,2573,2,Michael Samuel,profile/Michael-Samuel,1
2573,2574,1,Combining two genetic sexing strains allows sorting of non-transgenic males for Aedes genetic control,https://www.researchgate.net/publication/371638405_Combining_two_genetic_sexing_strains_allows_sorting_of_non-transgenic_males_for_Aedes_genetic_control,1
2574,2575,2,Célia Lutrat,profile/Celia-Lutrat,2
2575,2576,2,Myriam Burckbuchler,profile/Myriam-Burckbuchler,1
2576,2577,2,Roenick Proveti Olmo,profile/Roenick-Olmo,2
2577,2578,2,Rémy Beugnon,profile/Remy-Beugnon,1
2578,2579,1,Agroecological crop protection for sustainable agriculture,https://www.researchgate.net/publication/367022051_Agroecological_crop_protection_for_sustainable_agriculture,1
2579,2580,2,Jean Philippe Deguine,profile/Jean-Deguine,1
2580,2581,2,Stéphane Bellon,profile/Stephane-Bellon,1
2581,2582,1,Gamma-radiation of Glossina palpalis gambiensis revisited: effect on fertility and mating competitiveness,https://www.researchgate.net/publication/369755470_Gamma-radiation_of_Glossina_palpalis_gambiensis_revisited_effect_on_fertility_and_mating_competitiveness,1
2582,2583,2,Soumaïla Pagabeleguem,profile/Soumaila-Pagabeleguem,8
2583,2584,2,Oumar Koughuindida,profile/Oumar-Koughuindida,1
2584,2585,2,Ernest Wendemanegde Salou,profile/Ernest-Salou,4
2585,2586,2,Geoffrey Gimonneau,profile/Geoffrey-Gimonneau,7
2586,2587,1,Population genetics of Glossina fuscipes fuscipes from southern Chad,https://www.researchgate.net/publication/369635813_Population_genetics_of_Glossina_fuscipes_fuscipes_from_southern_Chad,1
2587,2588,2,Rafael Argilés Herrero,profile/Rafael-Herrero-4,3
2588,2589,1,Vector competence of sterile male Glossina fuscipes fuscipes for Trypanosoma brucei brucei: implications for the implementation of the sterile insect technique in a sleeping sickness focus in Chad,https://www.researchgate.net/publication/369450636_Vector_competence_of_sterile_male_Glossina_fuscipes_fuscipes_for_Trypanosoma_brucei_brucei_implications_for_the_implementation_of_the_sterile_insect_technique_in_a_sleeping_sickness_focus_in_Chad,1
2589,2590,1,"Population genetics of tsetse, the vector of African Trypanosomiasis, helps informing strategies for control programs",https://www.researchgate.net/publication/369541348_Population_genetics_of_tsetse_the_vector_of_African_Trypanosomiasis_helps_informing_strategies_for_control_programs,1
2590,2591,1,From the Lab to the Field: Long-Distance Transport of Sterile Aedes Mosquitoes,https://www.researchgate.net/publication/368667526_From_the_Lab_to_the_Field_Long-Distance_Transport_of_Sterile_Aedes_Mosquitoes,1
2591,2592,2,Gorgui Diouf,profile/Gorgui-Diouf-3,1
2592,2593,1,Radiation dose-fractionation in adult Aedes aegypti mosquitoes,https://www.researchgate.net/publication/368416558_Radiation_dose-fractionation_in_adult_Aedes_aegypti_mosquitoes,1
2593,2594,1,When less is more: accounting for overcompensation in mosquito SIT projects,https://www.researchgate.net/publication/368449335_When_less_is_more_accounting_for_overcompensation_in_mosquito_SIT_projects,1
2594,2595,1,"Suitability of Raycell MK2 Blood X-ray Irradiator for the Use in the Sterile Insect Technique: Dose Response in Fruit Flies, Tsetse Flies and Mosquitoes",https://www.researchgate.net/publication/367163286_Suitability_of_Raycell_MK2_Blood_X-ray_Irradiator_for_the_Use_in_the_Sterile_Insect_Technique_Dose_Response_in_Fruit_Flies_Tsetse_Flies_and_Mosquitoes,1
2595,2596,2,Bénéwendé Aristide Kaboré,profile/Benewende-Kabore-2,1
2596,2597,1,"Optimization of adult mosquito trap settings to monitor populations of Aedes and Culex mosquitoes, vectors of arboviruses in La Reunion",https://www.researchgate.net/publication/365376315_Optimization_of_adult_mosquito_trap_settings_to_monitor_populations_of_Aedes_and_Culex_mosquitoes_vectors_of_arboviruses_in_La_Reunion,1
2597,2598,2,Louis clement Gouagna,profile/Louis-Gouagna,1
2598,2599,1,"Optimization of oviposition trap settings to monitor populations of Aedes mosquitoes, vectors of arboviruses in La Reunion",https://www.researchgate.net/publication/365020458_Optimization_of_oviposition_trap_settings_to_monitor_populations_of_Aedes_mosquitoes_vectors_of_arboviruses_in_La_Reunion,1
2599,2600,1,Response of male adult Aedes mosquitoes to gamma radiation in different nitrogen environments,https://www.researchgate.net/publication/363480417_Response_of_male_adult_Aedes_mosquitoes_to_gamma_radiation_in_different_nitrogen_environments,1
2600,2601,1,Life-history traits of a fluorescent Anopheles arabiensis genetic sexing strain introgressed into South African genomic background,https://www.researchgate.net/publication/363288358_Life-history_traits_of_a_fluorescent_Anopheles_arabiensis_genetic_sexing_strain_introgressed_into_South_African_genomic_background,1
2601,2602,1,Chikungunya (Togaviridae) and dengue 2 (Flaviviridae) viruses detected from Aedes aegypti mosquitoes in Burkina Faso by qRT-PCR technique: Preliminary results and perspective for molecular characterization of arbovirus circulation in vector populations,https://www.researchgate.net/publication/363546551_Chikungunya_Togaviridae_and_dengue_2_Flaviviridae_viruses_detected_from_Aedes_aegypti_mosquitoes_in_Burkina_Faso_by_qRT-PCR_technique_Preliminary_results_and_perspective_for_molecular_characterization,1
2602,2603,2,Ibrahim Sangare,profile/Ibrahim-Sangare,1
2603,2604,2,Simon P Sawadogo,profile/Simon-Sawadogo,2
2604,2605,1,A Mark-Release-Recapture Study to Estimate Field Performance of Imported Radio-Sterilized Male Aedes albopictus in Albania,https://www.researchgate.net/publication/362716160_A_Mark-Release-Recapture_Study_to_Estimate_Field_Performance_of_Imported_Radio-Sterilized_Male_Aedes_albopictus_in_Albania,1
2605,2606,2,Enkelejda Velo,profile/Enkelejda-Velo,1
2606,2607,2,Perparim Kadriaj,profile/Perparim-Kadriaj-2,1
2607,2608,2,Danilo Oliveira Carvalho,profile/Danilo-Carvalho-7,4
2608,2609,1,Field Performance Assessment of Irradiated Aedes albopictus Males Through Mark–Release–Recapture Trials With Multiple Release Points,https://www.researchgate.net/publication/362134654_Field_Performance_Assessment_of_Irradiated_Aedes_albopictus_Males_Through_Mark-Release-Recapture_Trials_With_Multiple_Release_Points,1
2609,2610,2,Arianna Puggioli,profile/Arianna-Puggioli,4
2610,2611,2,Marco Malfacini,profile/Marco_Malfacini,1
2611,2612,2,Alessandro Albieri,profile/Alessandro-Albieri,1
2612,2613,1,Standardization of the FAO/IAEA Flight Test for Quality Control of Sterile Mosquitoes,https://www.researchgate.net/publication/362082882_Standardization_of_the_FAOIAEA_Flight_Test_for_Quality_Control_of_Sterile_Mosquitoes,1
2613,2614,1,Impact of Irradiation on Vector Competence of Aedes aegypti and Aedes albopictus (Diptera: Culicidae) for Dengue and Chikungunya Viruses,https://www.researchgate.net/publication/361054189_Impact_of_Irradiation_on_Vector_Competence_of_Aedes_aegypti_and_Aedes_albopictus_Diptera_Culicidae_for_Dengue_and_Chikungunya_Viruses,1
2614,2615,2,Eva Veronesi,profile/Eva-Veronesi,1
2615,2616,1,Assessing the efficiency of Verily’s automated process for production and release of male Wolbachia-infected mosquitoes,https://www.researchgate.net/publication/360888269_Assessing_the_efficiency_of_Verily's_automated_process_for_production_and_release_of_male_Wolbachia-infected_mosquitoes,1
2616,2617,1,Effects of Chilling and Anoxia on the Irradiation Dose-Response in Adult Aedes Mosquitoes,https://www.researchgate.net/publication/360313176_Effects_of_Chilling_and_Anoxia_on_the_Irradiation_Dose-Response_in_Adult_Aedes_Mosquitoes,1
2617,2618,1,Radiation dose-rate is a neglected critical parameter in dose–response of insects,https://www.researchgate.net/publication/359962911_Radiation_dose-rate_is_a_neglected_critical_parameter_in_dose-response_of_insects,1
2618,2619,2,Vanessa Simões Dias,profile/Vanessa-Dias-3,1
2619,2620,1,Development of the Sterile Insect Technique to control the dengue vector Aedes aegypti (Linnaeus) in Sri Lanka,https://www.researchgate.net/publication/359724034_Development_of_the_Sterile_Insect_Technique_to_control_the_dengue_vector_Aedes_aegypti_Linnaeus_in_Sri_Lanka,1
2620,2621,2,Tharaka Ranathunge,profile/Tharaka-Ranathunge,1
2621,2622,2,Jeevanie Harishchandra,profile/Jeevanie-Harishchandra,1
2622,2623,1,Transgenic expression of Nix converts genetic females into males and allows automated sex sorting in Aedes albopictus,https://www.researchgate.net/publication/359061239_Transgenic_expression_of_Nix_converts_genetic_females_into_males_and_allows_automated_sex_sorting_in_Aedes_albopictus,1
2623,2624,2,Thierry Baldet,profile/Thierry-Baldet,6
2624,2625,1,An atlas to support the progressive control of tsetse-transmitted animal trypanosomosis in Burkina Faso,https://www.researchgate.net/publication/359017830_An_atlas_to_support_the_progressive_control_of_tsetse-transmitted_animal_trypanosomosis_in_Burkina_Faso,1
2625,2626,2,Percoma Lassané,profile/Percoma-Lassane-2,3
2626,2627,2,Zakaria Bengaly,profile/Zakaria-Bengaly,8
2627,2628,1,Adult mosquito predation and potential impact on the sterile insect technique,https://www.researchgate.net/publication/358625480_Adult_mosquito_predation_and_potential_impact_on_the_sterile_insect_technique,1
2628,2629,1,"A distribution model for Glossina brevipalpis and Glossina austeni in Southern Mozambique, Eswatini and South Africa for enhanced area-wide integrated pest management approaches",https://www.researchgate.net/publication/356629250_A_distribution_model_for_Glossina_brevipalpis_and_Glossina_austeni_in_Southern_Mozambique_Eswatini_and_South_Africa_for_enhanced_area-wide_integrated_pest_management_approaches,1
2629,2630,2,Chantel Janet De Beer,profile/Chantel-Janet-De-Beer-2,1
2630,2631,2,Percy Moyaba,profile/Percy-Moyaba,1
2631,2632,1,Mating Competitiveness of Sterile male Drosophila suzukii Under Different Atmosphere Conditions,https://www.researchgate.net/publication/357245906_Mating_Competitiveness_of_Sterile_male_Drosophila_suzukii_Under_Different_Atmosphere_Conditions,1
2632,2633,2,Carlos Cáceres,profile/Carlos-Caceres-10,1
2633,2634,1,Sterile Insect Technique: Successful Suppression of an Aedes aegypti Field Population in Cuba,https://www.researchgate.net/publication/351679403_Sterile_Insect_Technique_Successful_Suppression_of_an_Aedes_aegypti_Field_Population_in_Cuba,1
2634,2635,2,Rene Gato Armas,profile/Rene-Gato-Armas,1
2635,2636,2,Zulema Menéndez,profile/Zulema-Menendez,1
2636,2637,2,Enrique Prieto,profile/Enrique-Prieto-2,1
2637,2638,1,"The Insect Pest Control Laboratory of the Joint FAO/IAEA Programme: Ten Years (2010–2020) of Research and Development, Achievements and Challenges in Support of the Sterile Insect Technique",https://www.researchgate.net/publication/350864563_The_Insect_Pest_Control_Laboratory_of_the_Joint_FAOIAEA_Programme_Ten_Years_2010-2020_of_Research_and_Development_Achievements_and_Challenges_in_Support_of_the_Sterile_Insect_Technique,1
2638,2639,2,Kostas Bourtzis,profile/Kostas-Bourtzis,1
2639,2640,1,Comparing sterile male releases and other methods for integrated control of the tiger mosquito in temperate and tropical climates,https://www.researchgate.net/publication/350564920_Comparing_sterile_male_releases_and_other_methods_for_integrated_control_of_the_tiger_mosquito_in_temperate_and_tropical_climates,1
2640,2641,2,Marion Haramboure,profile/Marion-Haramboure,2
2641,2642,2,Grégory L'Ambert,profile/Gregory-Lambert-3,1
2642,2643,1,Physicochemical factors affecting the diversity and abundance of Afrotropical Culicoides species in larval habitats in Senegal,https://www.researchgate.net/publication/351237061_Physicochemical_factors_affecting_the_diversity_and_abundance_of_Afrotropical_Culicoides_species_in_larval_habitats_in_Senegal,1
2643,2644,2,Moussa Fall,profile/Moussa-Fall-4,11
2644,2645,1,"Sterile Insect Technique (SIT) against Aedes Species Mosquitoes: A Roadmap and Good Practice Framework for Designing, Implementing and Evaluating Pilot Field Trials",https://www.researchgate.net/publication/349589710_Sterile_Insect_Technique_SIT_against_Aedes_Species_Mosquitoes_A_Roadmap_and_Good_Practice_Framework_for_Designing_Implementing_and_Evaluating_Pilot_Field_Trials,1
2645,2646,2,Clelia Felice Oliva,profile/Clelia-Oliva,1
2646,2647,2,Mark Quentin Benedict,profile/Mark-Benedict,1
2647,2648,2,Catherine Matilda Collins,profile/Catherine-Matilda-Collins,1
2648,2649,1,Reply to: Issues with combining incompatible and sterile insect techniques,https://www.researchgate.net/publication/349018273_Reply_to_Issues_with_combining_incompatible_and_sterile_insect_techniques,1
2649,2650,2,Luke Anthony Baton,profile/Luke-Baton,1
2650,2651,1,Dispersal in heterogeneous environments drives population dynamics and control of tsetse flies,https://www.researchgate.net/publication/349006302_Dispersal_in_heterogeneous_environments_drives_population_dynamics_and_control_of_tsetse_flies,1
2651,2652,2,Hélène Cecilia,profile/Helene-Cecilia,1
2652,2653,2,Sandie Arnoux,profile/Sandie-Arnoux,1
2653,2654,2,Sébastien Picault,profile/Sebastien-Picault,1
2654,2655,1,The Use of Species Distribution Modelling and Landscape Genetics for Tsetse Control,https://www.researchgate.net/publication/348951955_The_Use_of_Species_Distribution_Modelling_and_Landscape_Genetics_for_Tsetse_Control,1
2655,2656,1,Reduction in Egg Fertility of Aedes albopictus Mosquitoes in Greece Following Releases of Imported Sterile Males,https://www.researchgate.net/publication/348816274_Reduction_in_Egg_Fertility_of_Aedes_albopictus_Mosquitoes_in_Greece_Following_Releases_of_Imported_Sterile_Males,1
2656,2657,2,Georgios Balatsos,profile/Georgios-Balatsos,1
2657,2658,2,Vasileios Karras,profile/Vasileios-Karras-2,1
2658,2659,2,Ioanna Lytra,profile/Ioanna-Lytra-3,1
2659,2660,1,Does Tap Water Quality Compromise the Production of Aedes Mosquitoes in Genetic Control Projects?,https://www.researchgate.net/publication/348419367_Does_Tap_Water_Quality_Compromise_the_Production_of_Aedes_Mosquitoes_in_Genetic_Control_Projects,1
2660,2661,1,Potential Impact of Integrating the Sterile Insect Technique into the Fight against Disease-Transmitting Mosquitoes,https://www.researchgate.net/publication/347233979_Potential_Impact_of_Integrating_the_Sterile_Insect_Technique_into_the_Fight_against_Disease-Transmitting_Mosquitoes,1
2661,2662,1,Population Suppression in Support of the Sterile Insect Technique,https://www.researchgate.net/publication/347234081_Population_Suppression_in_Support_of_the_Sterile_Insect_Technique,1
2662,2663,1,Sterile Insect Quality Control/Assurance,https://www.researchgate.net/publication/347234133_Sterile_Insect_Quality_ControlAssurance,1
2663,2664,1,Using Geographic Information Systems and Spatial Modelling in Area-Wide Integrated Pest Management Programmes that Integrate the Sterile Insect Technique,https://www.researchgate.net/publication/347236850_Using_Geographic_Information_Systems_and_Spatial_Modelling_in_Area-Wide_Integrated_Pest_Management_Programmes_that_Integrate_the_Sterile_Insect_Technique,1
2664,2665,1,Assessment of a Novel Adult Mass-Rearing Cage for Aedes albopictus (Skuse) and Anopheles arabiensis (Patton),https://www.researchgate.net/publication/345810761_Assessment_of_a_Novel_Adult_Mass-Rearing_Cage_for_Aedes_albopictus_Skuse_and_Anopheles_arabiensis_Patton,1
2665,2666,1,Field Competitiveness of Aedes albopictus (Diptera: Culicidae) Irradiated Males in Pilot Sterile Insect Technique Trials in Northern Italy,https://www.researchgate.net/publication/346870801_Field_Competitiveness_of_Aedes_albopictus_Diptera_Culicidae_Irradiated_Males_in_Pilot_Sterile_Insect_Technique_Trials_in_Northern_Italy,1
2666,2667,2,Romeo Bellini,profile/Romeo-Bellini,1
2667,2668,2,Marco Carrieri,profile/Marco-Carrieri,2
2668,2669,1,Variation in the susceptibility of urban Aedes mosquitoes infected with a densovirus,https://www.researchgate.net/publication/345167931_Variation_in_the_susceptibility_of_urban_Aedes_mosquitoes_infected_with_a_densovirus,1
2669,2670,2,Marie Rossignol,profile/Marie-Rossignol-3,1
2670,2671,1,Larviposition site selection mediated by volatile semiochemicals in Glossina palpalis gambiensis,https://www.researchgate.net/publication/344771886_Larviposition_site_selection_mediated_by_volatile_semiochemicals_in_Glossina_palpalis_gambiensis,1
2671,2672,2,Romaric Ouedraogo,profile/Romaric-Ouedraogo,1
2672,2673,2,Jean - Baptiste Rayaisse,profile/Jean-Baptiste-Rayaisse,6
2673,2674,1,"Yes, Irradiated Sterile Male Mosquitoes Can Be Sexually Competitive!",https://www.researchgate.net/publication/344512224_Yes_Irradiated_Sterile_Male_Mosquitoes_Can_Be_Sexually_Competitive,1
2674,2675,1,A new automated chilled adult release system for the aerial distribution of sterile male tsetse flies,https://www.researchgate.net/publication/344424552_A_new_automated_chilled_adult_release_system_for_the_aerial_distribution_of_sterile_male_tsetse_flies,1
2675,2676,2,Caroline K. Mirieri,profile/Caroline-Mirieri,1
2676,2677,1,High sensitivity of one-step real-time reverse transcription quantitative PCR to detect low virus titers in large mosquito pools,https://www.researchgate.net/publication/344221879_High_sensitivity_of_one-step_real-time_reverse_transcription_quantitative_PCR_to_detect_low_virus_titers_in_large_mosquito_pools,1
2677,2678,2,Tang Zhaoyang,profile/Tang-Zhaoyang,1
2678,2679,2,Sumejja Čanić,profile/Sumejja-Canic,1
2679,2680,1,Boosting the sterile insect technique with pyriproxyfen increases tsetse flies Glossina palpalis gambiensis sterilization in controlled conditions,https://www.researchgate.net/publication/342333901_Boosting_the_sterile_insect_technique_with_pyriproxyfen_increases_tsetse_flies_Glossina_palpalis_gambiensis_sterilization_in_controlled_conditions,1
2680,2681,2,Lison Laroche,profile/Lison-Laroche,1
2681,2682,2,Rowena Lancelot,profile/Rowena-Lancelot,1
2682,2683,1,Aedes aegypti larval development and pupal production in the FAO/IAEA mass-rearing rack and factors influencing sex sorting efficiency,https://www.researchgate.net/publication/342260940_Aedes_aegypti_larval_development_and_pupal_production_in_the_FAOIAEA_mass-rearing_rack_and_factors_influencing_sex_sorting_efficiency,1
2683,2684,1,Field performance of sterile male mosquitoes released from an uncrewed aerial vehicle,https://www.researchgate.net/publication/342199381_Field_performance_of_sterile_male_mosquitoes_released_from_an_uncrewed_aerial_vehicle,1
2684,2685,1,Glossina palpalis gambiensis (Tsetse Fly),https://www.researchgate.net/publication/342252918_Glossina_palpalis_gambiensis_Tsetse_Fly,1
2685,2686,1,Effect of irradiation on the survival and susceptibility of female Anopheles arabiensis to natural isolates of Plasmodium falciparum,https://www.researchgate.net/publication/341523308_Effect_of_irradiation_on_the_survival_and_susceptibility_of_female_Anopheles_arabiensis_to_natural_isolates_of_Plasmodium_falciparum,1
2686,2687,2,Edwige Guissou,profile/Edwige-Guissou,1
2687,2688,2,Serge Bèwadéyir Poda,profile/Serge-Poda,2
2688,2689,2,Domonbabele François de Sales Hien,profile/Domonbabele-Hien,1
2689,2690,2,R Serge Yerbanga,profile/R-Serge-Yerbanga,1
2690,2691,1,Modelling the control of Aedes albopictus mosquitoes based on sterile males release techniques in a tropical environment,https://www.researchgate.net/publication/340036935_Modelling_the_control_of_Aedes_albopictus_mosquitoes_based_on_sterile_males_release_techniques_in_a_tropical_environment,1
2691,2692,2,Pierrick Labbé,profile/Pierrick-Labbe,1
2692,2693,1,Evaluation of the relative roles of the Tabanidae and Glossinidae in the transmission of trypanosomosis in drug resistance hotspots in Mozambique,https://www.researchgate.net/publication/341027511_Evaluation_of_the_relative_roles_of_the_Tabanidae_and_Glossinidae_in_the_transmission_of_trypanosomosis_in_drug_resistance_hotspots_in_Mozambique,1
2693,2694,2,Fernando Mulandane,profile/Fernando-Mulandane,1
2694,2695,2,Louwtjie Snyman,profile/Louwtjie-Snyman,1
2695,2696,2,Denise Brito,profile/Denise-Brito-4,1
2696,2697,1,The role of oxygen depletion and subsequent radioprotective effects during irradiation of mosquito pupae in water,https://www.researchgate.net/publication/340726410_The_role_of_oxygen_depletion_and_subsequent_radioprotective_effects_during_irradiation_of_mosquito_pupae_in_water,1
2697,2698,1,A standardised method of marking male mosquitoes with fluorescent dust,https://www.researchgate.net/publication/340657865_A_standardised_method_of_marking_male_mosquitoes_with_fluorescent_dust,1
2698,2699,2,Nicole Culbert,profile/Nicole-Culbert-2,6
2699,2700,2,Maria L Kaiser,profile/Maria-Kaiser-6,1
2700,2701,2,Nelius Venter,profile/Nelius-Venter,1
2701,2702,1,Demonstration of resistance to satyrization behavior in Aedes aegypti from La Réunion island,https://www.researchgate.net/publication/340479473_Demonstration_of_resistance_to_satyrization_behavior_in_Aedes_aegypti_from_La_Reunion_island,1
2702,2703,2,Jeremie R L Gilles,profile/Jeremie-Gilles,4
2703,2704,2,Rosemary Lees,profile/Rosemary-Lees-2,1
2704,2705,1,A rapid quality control test to foster the development of the sterile insect technique against Anopheles arabiensis,https://www.researchgate.net/publication/338788588_A_rapid_quality_control_test_to_foster_the_development_of_the_sterile_insect_technique_against_Anopheles_arabiensis,1
2705,2706,2,Dieudonné D Soma,profile/Dieudonne-Soma,1
2706,2707,1,Environmental impact of tsetse eradication in Senegal,https://www.researchgate.net/publication/338237812_Environmental_impact_of_tsetse_eradication_in_Senegal,1
2707,2708,1,Mosquito mass rearing: who’s eating the eggs?,https://www.researchgate.net/publication/338071360_Mosquito_mass_rearing_who's_eating_the_eggs,1
2708,2709,2,Charles Lienhard,profile/Charles-Lienhard,1
